ForecastDate,Date,CountryCode,CountryName,Estimated,Confirmed,ForecastChart
2020-03-18,2020-03-18,QA,Qatar,417.814,442,charts/2020-03-18_QA.svg
2020-03-18,2020-03-19,QA,Qatar,418.642,,charts/2020-03-18_QA.svg
2020-03-18,2020-03-20,QA,Qatar,418.924,,charts/2020-03-18_QA.svg
2020-03-18,2020-03-21,QA,Qatar,419.019,,charts/2020-03-18_QA.svg
2020-03-18,2020-03-08,RO,Romania,7.264,13,charts/2020-03-18_RO.svg
2020-03-18,2020-03-09,RO,Romania,12.375,15,charts/2020-03-18_RO.svg
2020-03-18,2020-03-10,RO,Romania,19.937,17,charts/2020-03-18_RO.svg
2020-03-18,2020-03-11,RO,Romania,30.556,25,charts/2020-03-18_RO.svg
2020-03-18,2020-03-12,RO,Romania,44.781,45,charts/2020-03-18_RO.svg
2020-03-18,2020-03-13,RO,Romania,63.053,64,charts/2020-03-18_RO.svg
2020-03-18,2020-03-14,RO,Romania,85.656,89,charts/2020-03-18_RO.svg
2020-03-18,2020-03-15,RO,Romania,112.685,113,charts/2020-03-18_RO.svg
2020-03-18,2020-03-16,RO,Romania,144.046,139,charts/2020-03-18_RO.svg
2020-03-18,2020-03-17,RO,Romania,179.459,184,charts/2020-03-18_RO.svg
2020-03-18,2020-03-18,RO,Romania,218.489,217,charts/2020-03-18_RO.svg
2020-03-18,2020-03-19,RO,Romania,260.581,,charts/2020-03-18_RO.svg
2020-03-18,2020-03-20,RO,Romania,305.098,,charts/2020-03-18_RO.svg
2020-03-18,2020-03-21,RO,Romania,351.368,,charts/2020-03-18_RO.svg
2020-03-18,2020-03-09,SA,Saudi Arabia,5.933,11,charts/2020-03-18_SA.svg
2020-03-18,2020-03-10,SA,Saudi Arabia,14.011,15,charts/2020-03-18_SA.svg
2020-03-18,2020-03-11,SA,Saudi Arabia,26.606,20,charts/2020-03-18_SA.svg
2020-03-18,2020-03-12,SA,Saudi Arabia,42.938,45,charts/2020-03-18_SA.svg
2020-03-18,2020-03-13,SA,Saudi Arabia,61.373,62,charts/2020-03-18_SA.svg
2020-03-18,2020-03-14,SA,Saudi Arabia,80.122,86,charts/2020-03-18_SA.svg
2020-03-18,2020-03-15,SA,Saudi Arabia,97.759,86,charts/2020-03-18_SA.svg
2020-03-18,2020-03-16,SA,Saudi Arabia,113.407,118,charts/2020-03-18_SA.svg
2020-03-18,2020-03-17,SA,Saudi Arabia,126.697,133,charts/2020-03-18_SA.svg
2020-03-18,2020-03-18,SA,Saudi Arabia,137.621,133,charts/2020-03-18_SA.svg
2020-03-18,2020-03-19,SA,Saudi Arabia,146.383,,charts/2020-03-18_SA.svg
2020-03-18,2020-03-20,SA,Saudi Arabia,153.284,,charts/2020-03-18_SA.svg
2020-03-18,2020-03-21,SA,Saudi Arabia,158.645,,charts/2020-03-18_SA.svg
2020-03-18,2020-02-29,SE,Sweden,0.047,12,charts/2020-03-18_SE.svg
2020-03-18,2020-03-01,SE,Sweden,0.248,13,charts/2020-03-18_SE.svg
2020-03-18,2020-03-02,SE,Sweden,1.009,14,charts/2020-03-18_SE.svg
2020-03-18,2020-03-03,SE,Sweden,3.303,15,charts/2020-03-18_SE.svg
2020-03-18,2020-03-04,SE,Sweden,8.985,24,charts/2020-03-18_SE.svg
2020-03-18,2020-03-05,SE,Sweden,20.910,35,charts/2020-03-18_SE.svg
2020-03-18,2020-03-06,SE,Sweden,42.654,61,charts/2020-03-18_SE.svg
2020-03-18,2020-03-07,SE,Sweden,77.856,137,charts/2020-03-18_SE.svg
2020-03-18,2020-03-08,SE,Sweden,129.379,161,charts/2020-03-18_SE.svg
2020-03-18,2020-03-09,SE,Sweden,198.627,203,charts/2020-03-18_SE.svg
2020-03-18,2020-03-10,SE,Sweden,285.220,248,charts/2020-03-18_SE.svg
2020-03-18,2020-03-11,SE,Sweden,387.093,326,charts/2020-03-18_SE.svg
2020-03-18,2020-03-12,SE,Sweden,500.919,462,charts/2020-03-18_SE.svg
2020-03-18,2020-03-13,SE,Sweden,622.673,620,charts/2020-03-18_SE.svg
2020-03-18,2020-03-14,SE,Sweden,748.199,775,charts/2020-03-18_SE.svg
2020-03-18,2020-03-15,SE,Sweden,873.647,924,charts/2020-03-18_SE.svg
2020-03-18,2020-03-16,SE,Sweden,995.765,1032,charts/2020-03-18_SE.svg
2020-03-18,2020-03-17,SE,Sweden,1112.030,1121,charts/2020-03-18_SE.svg
2020-03-18,2020-03-18,SE,Sweden,1220.666,1167,charts/2020-03-18_SE.svg
2020-03-18,2020-03-19,SE,Sweden,1320.579,,charts/2020-03-18_SE.svg
2020-03-18,2020-03-20,SE,Sweden,1411.249,,charts/2020-03-18_SE.svg
2020-03-18,2020-03-21,SE,Sweden,1492.607,,charts/2020-03-18_SE.svg
2020-03-18,2020-01-31,SG,Singapore,25.264,13,charts/2020-03-18_SG.svg
2020-03-18,2020-02-01,SG,Singapore,26.515,16,charts/2020-03-18_SG.svg
2020-03-18,2020-02-02,SG,Singapore,27.827,18,charts/2020-03-18_SG.svg
2020-03-18,2020-02-03,SG,Singapore,29.205,18,charts/2020-03-18_SG.svg
2020-03-18,2020-02-04,SG,Singapore,30.650,18,charts/2020-03-18_SG.svg
2020-03-18,2020-02-05,SG,Singapore,32.167,24,charts/2020-03-18_SG.svg
2020-03-18,2020-02-06,SG,Singapore,33.758,28,charts/2020-03-18_SG.svg
2020-03-18,2020-02-07,SG,Singapore,35.428,30,charts/2020-03-18_SG.svg
2020-03-18,2020-02-08,SG,Singapore,37.180,33,charts/2020-03-18_SG.svg
2020-03-18,2020-02-09,SG,Singapore,39.019,40,charts/2020-03-18_SG.svg
2020-03-18,2020-02-10,SG,Singapore,40.949,43,charts/2020-03-18_SG.svg
2020-03-18,2020-02-11,SG,Singapore,42.973,45,charts/2020-03-18_SG.svg
2020-03-18,2020-02-12,SG,Singapore,45.098,47,charts/2020-03-18_SG.svg
2020-03-18,2020-02-13,SG,Singapore,47.327,50,charts/2020-03-18_SG.svg
2020-03-18,2020-02-14,SG,Singapore,49.666,58,charts/2020-03-18_SG.svg
2020-03-18,2020-02-15,SG,Singapore,52.120,67,charts/2020-03-18_SG.svg
2020-03-18,2020-02-16,SG,Singapore,54.695,72,charts/2020-03-18_SG.svg
2020-03-18,2020-02-17,SG,Singapore,57.397,75,charts/2020-03-18_SG.svg
2020-03-18,2020-02-18,SG,Singapore,60.233,77,charts/2020-03-18_SG.svg
2020-03-18,2020-02-19,SG,Singapore,63.208,81,charts/2020-03-18_SG.svg
2020-03-18,2020-02-20,SG,Singapore,66.329,84,charts/2020-03-18_SG.svg
2020-03-18,2020-02-21,SG,Singapore,69.604,85,charts/2020-03-18_SG.svg
2020-03-18,2020-02-22,SG,Singapore,73.040,86,charts/2020-03-18_SG.svg
2020-03-18,2020-02-23,SG,Singapore,76.646,89,charts/2020-03-18_SG.svg
2020-03-18,2020-02-24,SG,Singapore,80.429,89,charts/2020-03-18_SG.svg
2020-03-18,2020-02-25,SG,Singapore,84.398,90,charts/2020-03-18_SG.svg
2020-03-18,2020-02-26,SG,Singapore,88.562,91,charts/2020-03-18_SG.svg
2020-03-18,2020-02-27,SG,Singapore,92.931,93,charts/2020-03-18_SG.svg
2020-03-18,2020-02-28,SG,Singapore,97.516,96,charts/2020-03-18_SG.svg
2020-03-18,2020-02-29,SG,Singapore,102.325,98,charts/2020-03-18_SG.svg
2020-03-18,2020-03-01,SG,Singapore,107.372,102,charts/2020-03-18_SG.svg
2020-03-18,2020-03-02,SG,Singapore,112.666,106,charts/2020-03-18_SG.svg
2020-03-18,2020-03-03,SG,Singapore,118.221,108,charts/2020-03-18_SG.svg
2020-03-18,2020-03-04,SG,Singapore,124.049,110,charts/2020-03-18_SG.svg
2020-03-18,2020-03-05,SG,Singapore,130.163,112,charts/2020-03-18_SG.svg
2020-03-18,2020-03-06,SG,Singapore,136.578,117,charts/2020-03-18_SG.svg
2020-03-18,2020-03-07,SG,Singapore,143.308,130,charts/2020-03-18_SG.svg
2020-03-18,2020-03-08,SG,Singapore,150.368,138,charts/2020-03-18_SG.svg
2020-03-18,2020-03-09,SG,Singapore,157.776,150,charts/2020-03-18_SG.svg
2020-03-18,2020-03-10,SG,Singapore,165.547,160,charts/2020-03-18_SG.svg
2020-03-18,2020-03-11,SG,Singapore,173.700,166,charts/2020-03-18_SG.svg
2020-03-18,2020-03-12,SG,Singapore,182.254,178,charts/2020-03-18_SG.svg
2020-03-18,2020-03-13,SG,Singapore,191.227,187,charts/2020-03-18_SG.svg
2020-03-18,2020-03-14,SG,Singapore,200.641,200,charts/2020-03-18_SG.svg
2020-03-18,2020-03-15,SG,Singapore,210.517,214,charts/2020-03-18_SG.svg
2020-03-18,2020-03-16,SG,Singapore,220.878,226,charts/2020-03-18_SG.svg
2020-03-18,2020-03-17,SG,Singapore,231.747,243,charts/2020-03-18_SG.svg
2020-03-18,2020-03-18,SG,Singapore,243.150,266,charts/2020-03-18_SG.svg
2020-03-18,2020-03-19,SG,Singapore,255.112,,charts/2020-03-18_SG.svg
2020-03-18,2020-03-20,SG,Singapore,267.661,,charts/2020-03-18_SG.svg
2020-03-18,2020-03-21,SG,Singapore,280.825,,charts/2020-03-18_SG.svg
2020-03-18,2020-03-08,SI,Slovenia,3.830,12,charts/2020-03-18_SI.svg
2020-03-18,2020-03-09,SI,Slovenia,12.912,16,charts/2020-03-18_SI.svg
2020-03-18,2020-03-11,SI,Slovenia,31.498,31,charts/2020-03-18_SI.svg
2020-03-18,2020-03-12,SI,Slovenia,60.600,57,charts/2020-03-18_SI.svg
2020-03-18,2020-03-13,SI,Slovenia,97.952,96,charts/2020-03-18_SI.svg
2020-03-18,2020-03-14,SI,Slovenia,139.327,141,charts/2020-03-18_SI.svg
2020-03-18,2020-03-15,SI,Slovenia,180.435,181,charts/2020-03-18_SI.svg
2020-03-18,2020-03-16,SI,Slovenia,218.131,219,charts/2020-03-18_SI.svg
2020-03-18,2020-03-17,SI,Slovenia,250.714,253,charts/2020-03-18_SI.svg
2020-03-18,2020-03-18,SI,Slovenia,277.679,275,charts/2020-03-18_SI.svg
2020-03-18,2020-03-19,SI,Slovenia,299.295,,charts/2020-03-18_SI.svg
2020-03-18,2020-03-20,SI,Slovenia,316.219,,charts/2020-03-18_SI.svg
2020-03-18,2020-03-21,SI,Slovenia,329.243,,charts/2020-03-18_SI.svg
2020-03-18,2020-03-05,SM,San Marino,13.238,15,charts/2020-03-18_SM.svg
2020-03-18,2020-03-06,SM,San Marino,18.483,22,charts/2020-03-18_SM.svg
2020-03-18,2020-03-07,SM,San Marino,24.663,23,charts/2020-03-18_SM.svg
2020-03-18,2020-03-08,SM,San Marino,31.645,26,charts/2020-03-18_SM.svg
2020-03-18,2020-03-09,SM,San Marino,39.252,37,charts/2020-03-18_SM.svg
2020-03-18,2020-03-10,SM,San Marino,47.284,49,charts/2020-03-18_SM.svg
2020-03-18,2020-03-11,SM,San Marino,55.537,62,charts/2020-03-18_SM.svg
2020-03-18,2020-03-12,SM,San Marino,63.820,66,charts/2020-03-18_SM.svg
2020-03-18,2020-03-13,SM,San Marino,71.968,67,charts/2020-03-18_SM.svg
2020-03-18,2020-03-14,SM,San Marino,79.842,73,charts/2020-03-18_SM.svg
2020-03-18,2020-03-15,SM,San Marino,87.337,92,charts/2020-03-18_SM.svg
2020-03-18,2020-03-16,SM,San Marino,94.378,98,charts/2020-03-18_SM.svg
2020-03-18,2020-03-17,SM,San Marino,100.919,102,charts/2020-03-18_SM.svg
2020-03-18,2020-03-18,SM,San Marino,106.935,104,charts/2020-03-18_SM.svg
2020-03-18,2020-03-19,SM,San Marino,112.423,,charts/2020-03-18_SM.svg
2020-03-18,2020-03-20,SM,San Marino,117.391,,charts/2020-03-18_SM.svg
2020-03-18,2020-03-21,SM,San Marino,121.862,,charts/2020-03-18_SM.svg
2020-03-18,2020-01-28,TH,Thailand,5.546,14,charts/2020-03-18_TH.svg
2020-03-18,2020-01-29,TH,Thailand,5.969,14,charts/2020-03-18_TH.svg
2020-03-18,2020-01-30,TH,Thailand,6.425,14,charts/2020-03-18_TH.svg
2020-03-18,2020-01-31,TH,Thailand,6.915,14,charts/2020-03-18_TH.svg
2020-03-18,2020-02-01,TH,Thailand,7.443,19,charts/2020-03-18_TH.svg
2020-03-18,2020-02-02,TH,Thailand,8.011,19,charts/2020-03-18_TH.svg
2020-03-18,2020-02-03,TH,Thailand,8.622,19,charts/2020-03-18_TH.svg
2020-03-18,2020-02-04,TH,Thailand,9.279,19,charts/2020-03-18_TH.svg
2020-03-18,2020-02-05,TH,Thailand,9.986,25,charts/2020-03-18_TH.svg
2020-03-18,2020-02-06,TH,Thailand,10.748,25,charts/2020-03-18_TH.svg
2020-03-18,2020-02-07,TH,Thailand,11.567,25,charts/2020-03-18_TH.svg
2020-03-18,2020-02-08,TH,Thailand,12.448,32,charts/2020-03-18_TH.svg
2020-03-18,2020-02-09,TH,Thailand,13.396,32,charts/2020-03-18_TH.svg
2020-03-18,2020-02-10,TH,Thailand,14.416,32,charts/2020-03-18_TH.svg
2020-03-18,2020-02-11,TH,Thailand,15.514,32,charts/2020-03-18_TH.svg
2020-03-18,2020-02-12,TH,Thailand,16.695,33,charts/2020-03-18_TH.svg
2020-03-18,2020-02-13,TH,Thailand,17.966,33,charts/2020-03-18_TH.svg
2020-03-18,2020-02-14,TH,Thailand,19.333,33,charts/2020-03-18_TH.svg
2020-03-18,2020-02-15,TH,Thailand,20.804,34,charts/2020-03-18_TH.svg
2020-03-18,2020-02-16,TH,Thailand,22.386,34,charts/2020-03-18_TH.svg
2020-03-18,2020-02-17,TH,Thailand,24.089,34,charts/2020-03-18_TH.svg
2020-03-18,2020-02-18,TH,Thailand,25.920,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-19,TH,Thailand,27.891,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-20,TH,Thailand,30.011,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-21,TH,Thailand,32.291,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-22,TH,Thailand,34.744,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-23,TH,Thailand,37.383,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-24,TH,Thailand,40.222,35,charts/2020-03-18_TH.svg
2020-03-18,2020-02-25,TH,Thailand,43.276,37,charts/2020-03-18_TH.svg
2020-03-18,2020-02-26,TH,Thailand,46.561,40,charts/2020-03-18_TH.svg
2020-03-18,2020-02-27,TH,Thailand,50.095,40,charts/2020-03-18_TH.svg
2020-03-18,2020-02-28,TH,Thailand,53.896,40,charts/2020-03-18_TH.svg
2020-03-18,2020-02-29,TH,Thailand,57.984,42,charts/2020-03-18_TH.svg
2020-03-18,2020-03-01,TH,Thailand,62.382,42,charts/2020-03-18_TH.svg
2020-03-18,2020-03-02,TH,Thailand,67.113,43,charts/2020-03-18_TH.svg
2020-03-18,2020-03-05,TH,Thailand,72.201,47,charts/2020-03-18_TH.svg
2020-03-18,2020-03-07,TH,Thailand,77.674,50,charts/2020-03-18_TH.svg
2020-03-18,2020-03-11,TH,Thailand,83.560,59,charts/2020-03-18_TH.svg
2020-03-18,2020-03-12,TH,Thailand,89.892,70,charts/2020-03-18_TH.svg
2020-03-18,2020-03-14,TH,Thailand,96.701,82,charts/2020-03-18_TH.svg
2020-03-18,2020-03-15,TH,Thailand,104.025,82,charts/2020-03-18_TH.svg
2020-03-18,2020-03-16,TH,Thailand,111.902,114,charts/2020-03-18_TH.svg
2020-03-18,2020-03-17,TH,Thailand,120.373,177,charts/2020-03-18_TH.svg
2020-03-18,2020-03-18,TH,Thailand,129.485,177,charts/2020-03-18_TH.svg
2020-03-18,2020-03-19,TH,Thailand,139.283,,charts/2020-03-18_TH.svg
2020-03-18,2020-03-20,TH,Thailand,149.821,,charts/2020-03-18_TH.svg
2020-03-18,2020-03-21,TH,Thailand,161.154,,charts/2020-03-18_TH.svg
2020-03-18,2020-02-05,TW,Taiwan,12.919,11,charts/2020-03-18_TW.svg
2020-03-18,2020-02-06,TW,Taiwan,13.465,11,charts/2020-03-18_TW.svg
2020-03-18,2020-02-07,TW,Taiwan,14.033,16,charts/2020-03-18_TW.svg
2020-03-18,2020-02-08,TW,Taiwan,14.625,17,charts/2020-03-18_TW.svg
2020-03-18,2020-02-09,TW,Taiwan,15.242,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-10,TW,Taiwan,15.885,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-11,TW,Taiwan,16.555,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-12,TW,Taiwan,17.253,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-13,TW,Taiwan,17.980,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-14,TW,Taiwan,18.738,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-15,TW,Taiwan,19.528,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-16,TW,Taiwan,20.351,18,charts/2020-03-18_TW.svg
2020-03-18,2020-02-17,TW,Taiwan,21.208,20,charts/2020-03-18_TW.svg
2020-03-18,2020-02-18,TW,Taiwan,22.102,22,charts/2020-03-18_TW.svg
2020-03-18,2020-02-19,TW,Taiwan,23.032,22,charts/2020-03-18_TW.svg
2020-03-18,2020-02-20,TW,Taiwan,24.002,24,charts/2020-03-18_TW.svg
2020-03-18,2020-02-21,TW,Taiwan,25.013,24,charts/2020-03-18_TW.svg
2020-03-18,2020-02-22,TW,Taiwan,26.066,26,charts/2020-03-18_TW.svg
2020-03-18,2020-02-23,TW,Taiwan,27.163,26,charts/2020-03-18_TW.svg
2020-03-18,2020-02-24,TW,Taiwan,28.306,28,charts/2020-03-18_TW.svg
2020-03-18,2020-02-25,TW,Taiwan,29.497,30,charts/2020-03-18_TW.svg
2020-03-18,2020-02-26,TW,Taiwan,30.738,31,charts/2020-03-18_TW.svg
2020-03-18,2020-02-27,TW,Taiwan,32.031,32,charts/2020-03-18_TW.svg
2020-03-18,2020-02-28,TW,Taiwan,33.378,34,charts/2020-03-18_TW.svg
2020-03-18,2020-02-29,TW,Taiwan,34.782,39,charts/2020-03-18_TW.svg
2020-03-18,2020-03-01,TW,Taiwan,36.244,40,charts/2020-03-18_TW.svg
2020-03-18,2020-03-02,TW,Taiwan,37.767,40,charts/2020-03-18_TW.svg
2020-03-18,2020-03-03,TW,Taiwan,39.355,41,charts/2020-03-18_TW.svg
2020-03-18,2020-03-04,TW,Taiwan,41.009,42,charts/2020-03-18_TW.svg
2020-03-18,2020-03-06,TW,Taiwan,42.732,44,charts/2020-03-18_TW.svg
2020-03-18,2020-03-07,TW,Taiwan,44.527,45,charts/2020-03-18_TW.svg
2020-03-18,2020-03-08,TW,Taiwan,46.397,45,charts/2020-03-18_TW.svg
2020-03-18,2020-03-09,TW,Taiwan,48.345,45,charts/2020-03-18_TW.svg
2020-03-18,2020-03-11,TW,Taiwan,50.375,48,charts/2020-03-18_TW.svg
2020-03-18,2020-03-12,TW,Taiwan,52.490,48,charts/2020-03-18_TW.svg
2020-03-18,2020-03-13,TW,Taiwan,54.693,49,charts/2020-03-18_TW.svg
2020-03-18,2020-03-14,TW,Taiwan,56.988,53,charts/2020-03-18_TW.svg
2020-03-18,2020-03-15,TW,Taiwan,59.380,59,charts/2020-03-18_TW.svg
2020-03-18,2020-03-16,TW,Taiwan,61.871,59,charts/2020-03-18_TW.svg
2020-03-18,2020-03-17,TW,Taiwan,64.466,67,charts/2020-03-18_TW.svg
2020-03-18,2020-03-18,TW,Taiwan,67.170,77,charts/2020-03-18_TW.svg
2020-03-18,2020-03-19,TW,Taiwan,69.986,,charts/2020-03-18_TW.svg
2020-03-18,2020-03-20,TW,Taiwan,72.921,,charts/2020-03-18_TW.svg
2020-03-18,2020-03-21,TW,Taiwan,75.978,,charts/2020-03-18_TW.svg
2020-03-18,2020-02-03,US,United States of America,0.044,11,charts/2020-03-18_US.svg
2020-03-18,2020-02-04,US,United States of America,0.058,11,charts/2020-03-18_US.svg
2020-03-18,2020-02-05,US,United States of America,0.076,11,charts/2020-03-18_US.svg
2020-03-18,2020-02-06,US,United States of America,0.100,12,charts/2020-03-18_US.svg
2020-03-18,2020-02-07,US,United States of America,0.132,12,charts/2020-03-18_US.svg
2020-03-18,2020-02-08,US,United States of America,0.173,12,charts/2020-03-18_US.svg
2020-03-18,2020-02-09,US,United States of America,0.228,12,charts/2020-03-18_US.svg
2020-03-18,2020-02-10,US,United States of America,0.299,12,charts/2020-03-18_US.svg
2020-03-18,2020-02-11,US,United States of America,0.394,13,charts/2020-03-18_US.svg
2020-03-18,2020-02-12,US,United States of America,0.517,13,charts/2020-03-18_US.svg
2020-03-18,2020-02-13,US,United States of America,0.679,14,charts/2020-03-18_US.svg
2020-03-18,2020-02-14,US,United States of America,0.892,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-15,US,United States of America,1.171,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-16,US,United States of America,1.538,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-17,US,United States of America,2.018,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-18,US,United States of America,2.648,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-19,US,United States of America,3.474,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-20,US,United States of America,4.556,15,charts/2020-03-18_US.svg
2020-03-18,2020-02-21,US,United States of America,5.975,16,charts/2020-03-18_US.svg
2020-03-18,2020-02-22,US,United States of America,7.832,35,charts/2020-03-18_US.svg
2020-03-18,2020-02-23,US,United States of America,10.266,35,charts/2020-03-18_US.svg
2020-03-18,2020-02-24,US,United States of America,13.452,35,charts/2020-03-18_US.svg
2020-03-18,2020-02-25,US,United States of America,17.623,53,charts/2020-03-18_US.svg
2020-03-18,2020-02-26,US,United States of America,23.082,53,charts/2020-03-18_US.svg
2020-03-18,2020-02-27,US,United States of America,30.225,59,charts/2020-03-18_US.svg
2020-03-18,2020-02-28,US,United States of America,39.571,60,charts/2020-03-18_US.svg
2020-03-18,2020-02-29,US,United States of America,51.794,66,charts/2020-03-18_US.svg
2020-03-18,2020-03-01,US,United States of America,67.777,69,charts/2020-03-18_US.svg
2020-03-18,2020-03-02,US,United States of America,88.673,89,charts/2020-03-18_US.svg
2020-03-18,2020-03-03,US,United States of America,115.985,103,charts/2020-03-18_US.svg
2020-03-18,2020-03-04,US,United States of America,151.675,125,charts/2020-03-18_US.svg
2020-03-18,2020-03-05,US,United States of America,198.304,159,charts/2020-03-18_US.svg
2020-03-18,2020-03-06,US,United States of America,259.208,233,charts/2020-03-18_US.svg
2020-03-18,2020-03-07,US,United States of America,338.743,338,charts/2020-03-18_US.svg
2020-03-18,2020-03-08,US,United States of America,442.583,433,charts/2020-03-18_US.svg
2020-03-18,2020-03-09,US,United States of America,578.125,554,charts/2020-03-18_US.svg
2020-03-18,2020-03-10,US,United States of America,755.008,754,charts/2020-03-18_US.svg
2020-03-18,2020-03-11,US,United States of America,985.791,1025,charts/2020-03-18_US.svg
2020-03-18,2020-03-12,US,United States of America,1286.830,1312,charts/2020-03-18_US.svg
2020-03-18,2020-03-13,US,United States of America,1679.426,1663,charts/2020-03-18_US.svg
2020-03-18,2020-03-14,US,United States of America,2191.310,2174,charts/2020-03-18_US.svg
2020-03-18,2020-03-15,US,United States of America,2858.579,2951,charts/2020-03-18_US.svg
2020-03-18,2020-03-16,US,United States of America,3728.208,3774,charts/2020-03-18_US.svg
2020-03-18,2020-03-17,US,United States of America,4861.313,4661,charts/2020-03-18_US.svg
2020-03-18,2020-03-18,US,United States of America,6337.394,6427,charts/2020-03-18_US.svg
2020-03-18,2020-03-19,US,United States of America,8259.839,,charts/2020-03-18_US.svg
2020-03-18,2020-03-20,US,United States of America,10763.072,,charts/2020-03-18_US.svg
2020-03-18,2020-03-21,US,United States of America,14021.834,,charts/2020-03-18_US.svg
2020-03-18,2020-02-07,VN,Vietnam,5.806,12,charts/2020-03-18_VN.svg
2020-03-18,2020-02-08,VN,Vietnam,6.191,13,charts/2020-03-18_VN.svg
2020-03-18,2020-02-09,VN,Vietnam,6.601,14,charts/2020-03-18_VN.svg
2020-03-18,2020-02-10,VN,Vietnam,7.039,14,charts/2020-03-18_VN.svg
2020-03-18,2020-02-11,VN,Vietnam,7.505,15,charts/2020-03-18_VN.svg
2020-03-18,2020-02-12,VN,Vietnam,8.002,15,charts/2020-03-18_VN.svg
2020-03-18,2020-02-13,VN,Vietnam,8.532,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-14,VN,Vietnam,9.097,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-15,VN,Vietnam,9.699,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-16,VN,Vietnam,10.341,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-17,VN,Vietnam,11.026,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-18,VN,Vietnam,11.755,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-19,VN,Vietnam,12.533,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-20,VN,Vietnam,13.362,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-21,VN,Vietnam,14.246,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-22,VN,Vietnam,15.188,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-23,VN,Vietnam,16.192,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-24,VN,Vietnam,17.262,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-25,VN,Vietnam,18.402,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-26,VN,Vietnam,19.618,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-27,VN,Vietnam,20.914,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-28,VN,Vietnam,22.296,16,charts/2020-03-18_VN.svg
2020-03-18,2020-02-29,VN,Vietnam,23.768,16,charts/2020-03-18_VN.svg
2020-03-18,2020-03-01,VN,Vietnam,25.337,16,charts/2020-03-18_VN.svg
2020-03-18,2020-03-02,VN,Vietnam,27.010,16,charts/2020-03-18_VN.svg
2020-03-18,2020-03-07,VN,Vietnam,28.792,17,charts/2020-03-18_VN.svg
2020-03-18,2020-03-08,VN,Vietnam,30.692,21,charts/2020-03-18_VN.svg
2020-03-18,2020-03-09,VN,Vietnam,32.717,30,charts/2020-03-18_VN.svg
2020-03-18,2020-03-10,VN,Vietnam,34.876,31,charts/2020-03-18_VN.svg
2020-03-18,2020-03-11,VN,Vietnam,37.176,35,charts/2020-03-18_VN.svg
2020-03-18,2020-03-12,VN,Vietnam,39.627,39,charts/2020-03-18_VN.svg
2020-03-18,2020-03-13,VN,Vietnam,42.240,44,charts/2020-03-18_VN.svg
2020-03-18,2020-03-14,VN,Vietnam,45.024,49,charts/2020-03-18_VN.svg
2020-03-18,2020-03-15,VN,Vietnam,47.992,53,charts/2020-03-18_VN.svg
2020-03-18,2020-03-16,VN,Vietnam,51.154,57,charts/2020-03-18_VN.svg
2020-03-18,2020-03-17,VN,Vietnam,54.524,61,charts/2020-03-18_VN.svg
2020-03-18,2020-03-18,VN,Vietnam,58.116,61,charts/2020-03-18_VN.svg
2020-03-18,2020-03-19,VN,Vietnam,61.943,,charts/2020-03-18_VN.svg
2020-03-18,2020-03-20,VN,Vietnam,66.022,,charts/2020-03-18_VN.svg
2020-03-18,2020-03-21,VN,Vietnam,70.368,,charts/2020-03-18_VN.svg
